time_s,commanded_deg_s,angle_deg,feedback_deg_s
21.154019832611084,30,324.8,29.269392882064572
21.158401012420654,30,324.92,27.389882455377617
21.162806272506714,30,325.04,27.240162364021167
21.167256116867065,30,325.16,26.967235319332357
21.17169165611267,30,325.28000000000003,27.054207697270428
21.176031589508057,30,325.41,29.954376751083938
21.180277109146118,30,325.51,23.554242713531586
21.184607982635498,30,325.64,30.017039361408255
21.189009189605713,30,325.76,27.2652481040097
21.193639278411865,30,325.88,25.91742945417194
21.197988986968994,30,326.01,29.887059855293845
21.202535152435303,30,326.13,26.395871617370414
21.207007884979248,30,326.26,29.06500639658747
21.211560487747192,30,326.39,28.555094003664884
21.2159481048584,30,326.53000000000003,31.90798022062605
21.22033143043518,30,326.66,29.65784715800821
21.224671840667725,30,326.77,25.343226586092765
21.229055881500244,30,326.91,31.934009136403155
21.23363757133484,30,327.06,32.73901233282535
21.237999200820923,30,327.18,27.512653328961356
21.242449283599854,30,327.33,33.70723814625795
21.246877193450928,30,327.49,36.13443032522641
21.251317739486694,30,327.63,31.527654228184847
21.255807876586914,30,327.77,31.179448839799438
21.26019787788391,30,327.93,36.44645848042714
21.264671087265015,30,328.09000000000003,35.76850229187213
21.269126892089844,30,328.23,31.41968858686622
21.273601770401,30,328.37,31.285766956148052
21.277923822402954,30,328.51,32.39202118269764
21.28223466873169,30,328.66,34.79595155136016
21.28657031059265,30,328.79,29.98402639537976
21.29087805747986,30,328.91,27.85678990480513
21.29532241821289,30,329.06,33.75063569550478
21.299709796905518,30,329.21,34.1889794587493
21.304056644439697,30,329.33,27.60621325142711
21.308314561843872,30,329.45,28.182791869646625
21.312602281570435,30,329.59000000000003,32.65138790036595
21.316808223724365,30,329.72,30.908651436992287
21.320943355560303,30,329.84000000000003,29.01963099631106
21.3252272605896,30,329.96,28.011825467485565
21.329512357711792,30,330.09000000000003,30.337702108730838
21.33387303352356,30,330.21,27.518670311633716
21.338200092315674,30,330.33,27.732463496612436
21.342500686645508,30,330.46,30.228380086483032
21.346850156784058,30,330.57,25.290436879902277
21.351126432418823,30,330.68,25.723318465658856
21.35545063018799,30,330.81,30.063379831283065
21.359682321548462,30,330.92,25.9943343286978
21.363948822021484,30,331.04,28.12609555741934
21.368200540542603,30,331.17,30.57587169853535
21.372485876083374,30,331.3,30.336014242794086
21.3768310546875,30,331.41,25.315415089166375
21.381035327911377,30,331.56,35.677985709419566
21.385366678237915,30,331.7,32.322483624150536
21.38972520828247,30,331.82,27.53221814999284
21.394025087356567,30,331.95,30.23340837260776
21.39833354949951,30,332.11,37.136220463732215
21.402647972106934,30,332.25,32.44930150309145
21.40686821937561,30,332.38,30.803882266537535
21.4111487865448,30,332.53000000000003,35.04208532918253
21.415411949157715,30,332.68,35.18514624461186
21.419662475585938,30,332.84000000000003,37.6423962306543
21.42390489578247,30,332.98,33.000031471279236
21.428120851516724,30,333.12,33.207179777183896
21.432402849197388,30,333.27,35.030378619148365
21.436713695526123,30,333.42,34.79595155136016
21.440924406051636,30,333.56,33.248545382477936
21.445122718811035,30,333.68,28.5829110114157
21.449509620666504,30,333.83,34.19269565216873
21.4538311958313,30,333.97,32.39559527751193
21.458149909973145,30,334.1,30.1015523904152
21.462481260299683,30,334.23,30.013734793855942
21.466813564300537,30,334.35,27.698887237907606
21.47105646133423,30,334.47,28.282562373568165
21.47551727294922,30,334.61,31.38442330304344
21.479732751846313,30,334.73,28.466516599740913
21.48410701751709,30,334.84000000000003,25.1470779964058
21.4886417388916,30,334.97,28.667692954783433
21.492951154708862,30,335.09000000000003,27.846001659752094
21.497422456741333,30,335.22,29.074305214886472
21.501911163330078,30,335.34000000000003,26.733758963192173
21.506447076797485,30,335.47,28.660158738500968
21.51087522506714,30,335.58,24.84108329294238
21.515190839767456,30,335.71,30.12317109551853
21.519654035568237,30,335.85,31.367658119667798
21.52404522895813,30,335.98,29.60470843739716
21.528520822525024,30,336.12,31.280767099933026
21.532949924468994,30,336.25,29.35132260321801
21.537248611450195,30,336.39,32.56808430393471
21.54158926010132,30,336.53000000000003,32.253243985509236
21.545860767364502,30,336.67,32.775315918728666
21.55018138885498,30,336.8,30.088263988521184
21.55470895767212,30,336.96,35.339054239066165
21.55911636352539,30,337.12,36.30253380937493
21.563682317733765,30,337.25,28.471595216958953
21.568054676055908,30,337.41,36.59352418343993
21.572554111480713,30,337.58,37.782518016099424
21.57698106765747,30,337.72,31.624437742362193
21.581515073776245,30,337.86,30.87777041594062
21.585979223251343,30,338.03000000000003,38.08116214484441
21.590521335601807,30,338.2,37.42751981522378
21.594984531402588,30,338.34000000000003,31.367658119667798
21.599536895751953,30,338.48,30.753250235673132
21.60396695137024,30,338.62,31.602312039176727
21.608516216278076,30,338.75,28.576045280644667
21.61299991607666,30,338.88,28.993912581090125
21.617565393447876,30,339.0,26.284217452609486
21.621978521347046,30,339.12,27.19159805510638
21.626501321792603,30,339.25,28.743253558248863
21.630903720855713,30,339.37,27.257865150285355
21.63598370552063,30,339.5,25.59062843196982
21.640509843826294,30,339.62,26.512667509482675
21.64484477043152,30,339.74,27.68212957870526
21.64922070503235,30,339.86,27.422713305002674
21.653658628463745,30,339.98,27.039673364135545
21.65794539451599,30,340.09000000000003,25.660369299224538
21.66221308708191,30,340.21,28.118239106132997
21.66660785675049,30,340.32,25.029753160096416
21.670949935913086,30,340.45,29.939573907312813
21.675219535827637,30,340.57,28.10567790931534
21.679583311080933,30,340.69,27.499124733651264
21.683965921401978,30,340.82,29.662687411597265
21.68834924697876,30,340.95,29.65784715800821
21.692785024642944,30,341.08,29.30714969094227
21.697036266326904,30,341.2,28.22704727721491
21.701350927352905,30,341.32,27.81215008012483
21.7057101726532,30,341.46,32.115650842263335
21.710060834884644,30,341.6,32.179009206498314
21.71454691886902,30,341.73,28.978503401359532
21.718836784362793,30,341.87,32.63505585505156
21.72317361831665,30,342.01,32.281614073663704
21.727613925933838,30,342.14,29.277250859105504
21.73185968399048,30,342.29,35.32938005391639
21.73621106147766,30,342.44,34.471842638754296
21.740713357925415,30,342.58,31.095242533358547
21.745205402374268,30,342.73,33.39236770872794
21.74980926513672,30,342.88,32.581336095282474
21.754428148269653,30,343.05,36.805434367422016
21.758955001831055,30,343.19,30.926558171377405
21.763522624969482,30,343.32,28.4611921912507
21.768020629882812,30,343.47,33.34811830807501
21.772627115249634,30,343.61,30.391934164895336
21.77720618247986,30,343.74,28.390061439132612
21.78179955482483,30,343.88,30.47869614865269
21.786314964294434,30,344.03000000000003,33.21957864724342
21.79087495803833,30,344.17,30.70179650736917
21.795481204986572,30,344.3,28.222542443063194
21.799956798553467,30,344.44,31.280767099933026
21.804503440856934,30,344.59000000000003,32.991379129530316
21.809016466140747,30,344.72,28.805511120501926
21.813583612442017,30,344.85,28.464163708497647
21.81808090209961,30,344.98,28.906299104065152
21.822577953338623,30,345.13,33.35519032975849
21.827016592025757,30,345.25,27.03531610893372
21.831589698791504,30,345.38,28.427064282361762
21.83604407310486,30,345.52,31.42977894342144
21.84060263633728,30,345.64,26.324083682009366
21.845203399658203,30,345.77,28.25618075348401
21.849673986434937,30,345.92,33.55264252573959
21.854076623916626,30,346.04,27.25638903931653
21.85857081413269,30,346.16,26.701139522547432
21.862988233566284,30,346.3,31.692711571672213
21.867571115493774,30,346.45,32.73049630631072
21.87196636199951,30,346.59000000000003,31.852593436407986
21.876540660858154,30,346.72,28.419655999165066
21.881069898605347,30,346.87,33.118155498231545
21.885422945022583,30,347.01,32.16138459852902
21.889780044555664,30,347.15000000000003,32.13146703147366
21.8941810131073,30,347.29,31.811179370493676
21.898611307144165,30,347.44,33.85779786890026
21.903082609176636,30,347.59000000000003,33.54727524795473
21.907550573349,30,347.72,29.096025613659602
21.911855936050415,30,347.86,32.51758555764441
21.916213274002075,30,348.0,32.129708907854166
21.92066979408264,30,348.14,31.41464583778851
21.92499613761902,30,348.28000000000003,32.35988978288224
21.929369688034058,30,348.42,32.01060619275746
21.93384861946106,30,348.56,31.25745555200377
21.938246965408325,30,348.71,34.103729401555974
21.942641973495483,30,348.84000000000003,29.579012693947018
21.9469895362854,30,348.98,32.201950095966154
21.951520681381226,30,349.12,30.89726703498778
21.955877780914307,30,349.26,32.131467031460616
21.960228204727173,30,349.38,27.583519482655728
21.96468758583069,30,349.51,29.15202737382276
21.96912670135498,30,349.66,33.790515065263605
21.97359824180603,30,349.79,29.072754998666007
21.97814106941223,30,349.92,28.616538259682006
21.982637643814087,30,350.05,28.910897136796443
21.987003564834595,30,350.19,32.06654434250452
21.991640329360962,30,350.31,25.88011517893969
21.99602198600769,30,350.44,29.669143541189516
22.000550031661987,30,350.59000000000003,33.126874473470046
22.004941701889038,30,350.72,29.601494028229148
22.009262323379517,30,350.83,25.459300297970355
22.013628482818604,30,350.96,29.77445093649216
22.01795482635498,30,351.11,34.67131048165673
23.026195526123047,-90,260.67,-89.70080261668134
23.03092122077942,-90,260.24,-90.99191362696274
23.035523891448975,-90,259.86,-82.56076249676151
23.03998589515686,-90,259.47,-87.40467860005037
23.044581651687622,-90,259.06,-89.21273293214904
23.049119234085083,-90,258.64,-92.56030264817501
23.053712368011475,-90,258.2,-95.79516013495927
23.058204889297485,-90,257.77,-95.71462718250962
23.062806367874146,-90,257.33,-95.62143834196841
23.067509651184082,-90,256.9,-91.42549399300596
23.07202434539795,-90,256.45,-99.67452471482638
23.07669711112976,-90,256.01,-94.16264911475027
23.08119225502014,-90,255.62,-86.7602927760657
23.08578324317932,-90,255.23000000000002,-84.94903199002611
23.090485095977783,-90,254.82,-87.19966735967267
23.094964265823364,-90,254.44,-84.83714909245654
23.099589347839355,-90,254.03,-88.64707665343501
23.104065656661987,-90,253.61,-93.82730652463103
23.108718633651733,-90,253.19,-90.26479196557014
23.11321997642517,-90,252.8,-86.640813559319
23.117823839187622,-90,252.37,-93.39983013982541
23.12250280380249,-90,251.86,-108.99847337579423
23.12720799446106,-90,251.39000000000001,-99.88968229034685
23.131721019744873,-90,251.0,-86.41653336151207
23.136148691177368,-90,250.63,-83.56536966237785
23.14070224761963,-90,250.23000000000002,-87.84342635739591
23.145158052444458,-90,249.85,-85.28201187865055
23.149693965911865,-90,249.5,-77.16196583442714
23.15409517288208,-90,249.16,-77.251536294692
23.15863275527954,-90,248.77,-85.94885245901338
23.163084268569946,-90,248.41,-80.87137485941071
23.1675922870636,-90,248.02,-86.51251110640696
23.172019004821777,-90,247.56,-103.91446329509525
23.176538467407227,-90,247.09,-103.99466554125318
23.181000232696533,-90,246.65,-98.61567596451803
23.18557858467102,-90,246.22,-93.92025829297654
23.190021276474,-90,245.79,-96.7881678651942
23.194562911987305,-90,245.38,-90.27584860097568
23.199000597000122,-90,245.01,-83.3768054585515
23.20354461669922,-90,244.64000000000001,-81.42570334224774
23.207924842834473,-90,244.28,-82.18753755715531
23.212328910827637,-90,243.92000000000002,-81.74260718925606
23.216816902160645,-90,243.5,-93.58306842329296
23.221240043640137,-90,243.08,-94.95513583440855
23.225813388824463,-90,242.66,-91.83649671567443
23.2301983833313,-90,242.20000000000002,-104.90321009133939
23.234709978103638,-90,241.71,-108.60904507742103
23.239055156707764,-90,241.29,-96.65885761317239
23.24353790283203,-90,240.89000000000001,-89.2310179768059
23.2479989528656,-90,240.5,-87.42336379670044
23.252535581588745,-90,240.13,-81.55836031112146
23.25700545310974,-90,239.77,-80.53922765094613
23.26154637336731,-90,239.4,-81.48128110889526
23.265957593917847,-90,238.99,-92.94479731920796
23.27054452896118,-90,238.55,-95.92461978273249
23.27490472793579,-90,238.15,-91.73893263342212
23.279351711273193,-90,237.74,-92.19733218957676
23.28388547897339,-90,237.3,-97.04952461085351
23.288291454315186,-90,236.85,-102.13402597402984
23.29279065132141,-90,236.38,-104.46308515711914
23.29723286628723,-90,236.03,-78.78952340059983
23.30178189277649,-90,235.67000000000002,-79.13781132075147
23.30618143081665,-90,235.27,-90.91863653606589
23.310693502426147,-90,234.91,-79.78596776750632
23.314996242523193,-90,234.59,-74.37121294397802
23.3191921710968,-90,234.24,-83.41419398829343
23.32362937927246,-90,233.82,-94.65411208425483
23.328018188476562,-90,233.44,-86.58385049978166
23.332521200180054,-90,233.07,-82.16723037009685
23.336865663528442,-90,232.63,-101.27833168697127
23.34125828742981,-90,232.17000000000002,-104.72100738167141
23.345698833465576,-90,231.72,-101.33888859060787
23.350114822387695,-90,231.35,-83.78644206889207
23.354522228240967,-90,230.96,-88.48742616033445
23.35878825187683,-90,230.56,-93.76413122450253
23.363023042678833,-90,230.16,-94.4556694065997
23.367429733276367,-90,229.81,-79.42468214034389
23.371821403503418,-90,229.43,-86.52744408251796
23.376153230667114,-90,229.03,-92.33978755022422
23.380452632904053,-90,228.64000000000001,-90.71028447845299
23.38488006591797,-90,228.26,-85.82851480883684
23.389200687408447,-90,227.84,-97.20823750137664
23.39362096786499,-90,227.39000000000001,-101.8034951456285
23.39792251586914,-90,226.96,-99.9640128588864
23.40224552154541,-90,226.59,-85.58859916170412
23.406496047973633,-90,226.17000000000002,-98.81129010544916
23.410772562026978,-90,225.74,-100.5491843675101
23.415098667144775,-90,225.37,-85.52727914026008
23.419501304626465,-90,225.05,-72.68370410483978
23.423810243606567,-90,224.66,-90.50952027887246
23.428248643875122,-90,224.24,-94.62868929952447
23.432669401168823,-90,223.87,-83.69606730665619
23.437187671661377,-90,223.49,-84.1029771516005
23.441688776016235,-90,223.04,-99.97546480216492
23.446075677871704,-90,222.64000000000001,-91.18052173912525
23.450522899627686,-90,222.26,-85.44660483568863
23.454964637756348,-90,221.82,-99.0603199141165
23.45924663543701,-90,221.33,-114.4325701558975
23.4637930393219,-90,220.9,-94.58024647333518
23.468169927597046,-90,220.59,-70.82657370083939
23.47269034385681,-90,220.21,-84.06305485231967
23.477065563201904,-90,219.78,-98.28078687810084
23.48138666152954,-90,219.45000000000002,-76.36947252261825
23.485872745513916,-90,219.15,-66.87346938775764
23.490267038345337,-90,218.75,-91.02716076176137
23.494734287261963,-90,218.36,-87.302052623149
23.499236822128296,-90,218.0,-79.95496108022543
23.50369143486023,-90,217.58,-94.28429030185976
23.507941961288452,-90,217.1,-112.92718869194954
23.51223111152649,-90,216.68,-97.92149416342122
23.516363620758057,-90,216.29,-94.373654877982
23.52056097984314,-90,215.9,-92.91556716841481
23.52465796470642,-90,215.5,-97.63277467411685
23.52876853942871,-90,215.13,-90.01174409837127
23.53291964530945,-90,214.8,-79.49688817413895
23.537034034729004,-90,214.47,-80.2063116416557
23.541167497634888,-90,214.1,-89.51332295091532
23.54534363746643,-90,213.74,-86.20401004795262
23.549524784088135,-90,213.35,-93.27584877687529
23.553683280944824,-90,212.97,-91.37917211328866
23.55787444114685,-90,212.53,-104.98286364412029
23.5621235370636,-90,212.09,-103.5514397935131
23.56644368171692,-90,211.67000000000002,-97.21896688741433
23.5705828666687,-90,211.28,-94.22144807327123
23.57471752166748,-90,210.89000000000001,-94.32467766116612
23.57890009880066,-90,210.53,-86.07133557544645
23.58305287361145,-90,210.22,-74.64888276495634
23.58716344833374,-90,209.89000000000001,-80.28074473638033
23.591326475143433,-90,209.53,-86.4755420651771
23.59554433822632,-90,209.18,-82.98040811712035
23.599692821502686,-90,208.81,-89.18922298850684
23.60384702682495,-90,208.4,-98.69516988062361
23.608014583587646,-90,208.0,-95.97949656750708
23.61218500137329,-90,207.61,-93.51581065629675
23.616316318511963,-90,207.19,-101.6624930747961
23.620434761047363,-90,206.76,-104.40840106518633
