time_s,commanded_deg_s,angle_deg,feedback_deg_s
14.708956718444824,60,348.63,66.93038297872594
14.71357011795044,60,348.93,65.02796899225052
14.718143701553345,60,349.2,59.03467028097397
14.722714900970459,60,349.46,56.87785114483711
14.727086544036865,60,349.73,61.761675392678995
14.731619834899902,60,350.0,59.55938150835825
14.736063003540039,60,350.26,58.516797596048605
14.740625858306885,60,350.51,54.7902602152785
14.744997501373291,60,350.78000000000003,61.761675392678995
14.749536514282227,60,351.05,59.484298770875284
14.754064798355103,60,351.32,59.62523456009707
14.758665800094604,60,351.6,60.856312571257334
14.763052940368652,60,351.88,63.82289658170129
14.767664909362793,60,352.16,60.71159636063503
14.772149562835693,60,352.44,62.43514726208855
14.776712894439697,60,352.74,65.74144200627208
14.781161308288574,60,353.04,67.43976846393224
14.785722017288208,60,353.33,63.58660463170304
14.790063381195068,60,353.61,64.49586028887495
14.79463529586792,60,353.89,61.24348769294355
14.799164533615112,60,354.15000000000003,57.40480286362059
14.803773403167725,60,354.41,56.41296570275526
14.808414697647095,60,354.67,56.01885447166804
14.81292200088501,60,354.92,55.4655382174028
14.817638397216797,60,355.19,57.247097361233635
14.822156429290771,60,355.44,55.33382585751979
14.82677960395813,60,355.7,56.238411634261354
14.831515550613403,60,355.96,54.899267015704886
14.83603310585022,60,356.2,53.1260797973421
14.840618133544922,60,356.47,58.88732151215029
14.845257759094238,60,356.74,58.194351490232464
14.84979796409607,60,357.03000000000003,63.873767788693264
14.854503393173218,60,357.33,63.75614106200898
14.858996868133545,60,357.63,66.76347429299345
14.863637447357178,60,357.94,66.8020057542134
14.868156909942627,60,358.24,66.37957374973875
14.872687339782715,60,358.53000000000003,64.01158614883096
14.877001762390137,60,358.8,62.580795755963955
14.881481409072876,60,359.08,62.50492948000881
14.885924339294434,60,359.35,60.77070458814929
14.890330791473389,60,359.62,61.27378422248262
14.894776582717896,60,359.87,56.232959725425005
14.899295806884766,60,0.12,55.31922975468214
14.90373420715332,60,0.36,54.07353674258702
14.908368110656738,60,0.61,53.95019551348014
14.912843942642212,60,0.86,55.855537207691896
14.917448997497559,60,1.12,56.45969660885325
14.921997308731079,60,1.3900000000000001,59.362692247208685
14.926600456237793,60,1.69,65.17279743098354
14.931117296218872,60,1.97,61.990241224597526
14.935707807540894,60,2.2800000000000002,67.53060351095883
14.940297603607178,60,2.61,71.89861929250421
14.944845914840698,60,2.92,68.1571651727211
14.949514389038086,60,3.2,59.97676931719529
14.953967809677124,60,3.5100000000000002,69.60941378018096
14.958553791046143,60,3.81,65.41675071484269
14.963024854660034,60,4.07,58.15171119287586
14.96761679649353,60,4.32,54.44319833852544
14.972054719924927,60,4.59,60.83926506930258
14.97672963142395,60,4.8500000000000005,55.61602611179125
14.981342792510986,60,5.09,52.02506382758784
14.98585319519043,60,5.3500000000000005,57.644520562427466
14.990461587905884,60,5.61,56.41880283511817
14.994962692260742,60,5.87,57.76360188569305
14.99960994720459,60,6.15,60.250621793556384
15.004098415374756,60,6.44,64.61001593540848
16.01196837425232,30,37.5,30.817467795736913
16.016856908798218,30,37.67,34.775247756535656
16.02173376083374,30,37.85,36.90905499877775
16.026671409606934,30,38.02,34.42934234669276
16.03168797492981,30,38.17,29.900936267287392
16.036768913269043,30,38.33,31.49024635164871
16.041622400283813,30,38.480000000000004,30.905614776245216
16.046699285507202,30,38.61,25.60625152625063
16.051687955856323,30,38.75,28.06359013572942
16.056650638580322,30,38.89,28.210548162383013
16.061681985855103,30,39.02,25.838009761645772
16.06643509864807,30,39.160000000000004,29.45438202247203
16.071107625961304,30,39.27,23.541863455454518
16.07583785057068,30,39.4,27.482838709676457
16.080623626708984,30,39.54,29.25335326059893
16.085458755493164,30,39.660000000000004,24.818366863906267
16.090092420578003,30,39.79,28.05554515050069
16.09475541114807,30,39.92,27.879104202884278
16.099635362625122,30,40.050000000000004,26.639609145984497
16.104456186294556,30,40.18,26.966346191888274
16.109078407287598,30,40.32,30.288469593026377
16.113776922225952,30,40.45,27.668316841731908
16.118775129318237,30,40.61,32.01147872543339
16.123819589614868,30,40.76,29.735589375176957
16.12875247001648,30,40.89,26.353770903818788
16.13362431526184,30,41.03,28.73654497406295
16.13843822479248,30,41.19,33.237018473576626
16.143041133880615,30,41.32,28.243008391174286
16.147831678390503,30,41.46,29.224235305828017
16.152748346328735,30,41.63,34.576262244205566
16.157501935958862,30,41.78,31.55510081251851
16.162294387817383,30,41.93,31.299218944330832
16.166908979415894,30,42.09,34.672624128133066
16.17163920402527,30,42.24,31.710967741935182
16.176363468170166,30,42.4,33.86770830179085
16.181013584136963,30,42.57,36.55822805578379
16.18573260307312,30,42.71,29.66718334764828
16.190423250198364,30,42.85,29.846628037003274
16.195043563842773,30,43.0,32.46532844832004
16.199817180633545,30,43.160000000000004,33.517562681051615
16.204658269882202,30,43.29,26.853460723958676
16.209330558776855,30,43.43,29.96390059703028
16.21402931213379,30,43.58,31.92336107164573
16.218766927719116,30,43.730000000000004,31.661496653415725
16.223461389541626,30,43.85,25.562035551040594
16.228095769882202,30,43.99,30.209000926021318
16.232763290405273,30,44.15,34.27944220258394
16.237439393997192,30,44.28,27.800923877020892
16.24205446243286,30,44.4,26.00178126775788
16.246757984161377,30,44.56,34.01706407137143
16.251449584960938,30,44.71,31.972029677812483
16.256065130233765,30,44.83,25.99909499457561
16.26076054573059,30,44.96,27.686580684472972
16.265421152114868,30,45.11,32.18465316144844
16.27003812789917,30,45.25,30.322879421637097
16.2747220993042,30,45.37,25.619285350706978
16.279271364212036,30,45.51,30.77420260992623
16.283771991729736,30,45.64,28.88486094188752
16.288218021392822,30,45.77,29.239570999571576
16.29274272918701,30,45.910000000000004,30.941224575824766
16.297290325164795,30,46.03,26.387568417740866
16.30167007446289,30,46.17,31.965299945563547
16.306200742721558,30,46.32,33.107698784402146
16.310607433319092,30,46.46,31.769872856138203
16.315176248550415,30,46.6,30.64251735114556
16.31964087486267,30,46.74,31.357607604400425
16.324093341827393,30,46.910000000000004,38.18108058902314
16.328739404678345,30,47.06,32.285400523425565
16.333474159240723,30,47.19,27.456544639708994
16.33800983428955,30,47.36,37.4806391925992
16.342814445495605,30,47.53,35.38267566494676
16.347718477249146,30,47.65,24.469662112887807
16.352309703826904,30,47.800000000000004,32.671007945164035
16.356849193572998,30,47.97,37.449142857141666
16.36141538619995,30,48.11,30.660116959064453
16.365822315216064,30,48.25,31.768154079203764
16.370415687561035,30,48.39,30.478696148655786
16.374789237976074,30,48.54,34.29707806367172
16.379250049591064,30,48.68,31.384423303046628
16.383620977401733,30,48.81,29.74196912671198
16.387912273406982,30,48.95,32.624176898716726
16.392423391342163,30,49.09,31.0344358120608
16.39678645133972,30,49.21,27.50363278688466
16.40122365951538,30,49.34,29.29770135941168
16.40560483932495,30,49.47,29.672372659990256
16.409932136535645,30,49.6,30.041846831956516
16.414421319961548,30,49.74,31.18607254766596
16.418773412704468,30,49.86,27.572941820970158
16.423274755477905,30,49.99,28.880271186441245
16.427662134170532,30,50.13,31.909714161504315
16.432024717330933,30,50.25,27.506638976936785
16.436442852020264,30,50.370000000000005,27.160783551887057
16.44078803062439,30,50.51,32.21961920438807
16.445189476013184,30,50.65,31.807733058881013
16.44959831237793,30,50.76,24.94989400821964
16.453908443450928,30,50.910000000000004,34.80172585463126
16.458344221115112,30,51.050000000000004,31.561545821015983
16.4626624584198,30,51.17,27.78911660777326
16.467027187347412,30,51.29,27.493116294313065
16.471476554870605,30,51.45,35.96016718465414
16.47589921951294,30,51.59,31.655124528302014
16.48025918006897,30,51.72,29.81678350740859
16.48468327522278,30,51.85,29.384539771503057
16.48891520500183,30,51.99,33.08183436619732
16.493258237838745,30,52.14,34.538076416336956
16.497649669647217,30,52.28,31.880262772137595
16.502000093460083,30,52.42,32.18077272976393
16.50641107559204,30,52.57,34.00603210637231
16.510759115219116,30,52.72,34.498305642375065
16.515175819396973,30,52.86,31.697843994602017
16.519519805908203,30,52.99,29.926428100988513
16.523902416229248,30,53.15,36.50792296812021
16.528279066085815,30,53.29,31.98793702674742
16.532653093338013,30,53.42,29.720893927832265
16.53698468208313,30,53.550000000000004,30.012082782915606
16.541436195373535,30,53.7,33.69640619141953
16.54572629928589,30,53.82,27.971350450149455
16.55014204978943,30,53.94,27.17544840991249
16.554529905319214,30,54.06,27.34821125842312
16.55886173248291,30,54.2,32.31892564257815
16.563263177871704,30,54.32,27.26377119332589
16.567656755447388,30,54.44,27.312593878879383
16.571990489959717,30,54.56,27.689744182209335
16.57639455795288,30,54.68,27.24753572975256
16.580679893493652,30,54.800000000000004,28.00247468565812
16.585079193115234,30,54.93,29.55015824842732
16.58951425552368,30,55.050000000000004,27.057116439093598
16.593862533569336,30,55.17,27.597131264392438
16.59824848175049,30,55.29,27.360104370514748
16.60263442993164,30,55.42,29.640113068058856
16.60696053504944,30,55.54,27.738577018461797
16.611429929733276,30,55.660000000000004,26.849273445002616
16.615827798843384,30,55.78,27.285941667569624
16.62025499343872,30,55.9,27.105201141687182
16.624938249588013,30,56.04,29.893731100137575
16.629496335983276,30,56.17,28.520740663249857
16.633893728256226,30,56.300000000000004,29.562975493385963
16.6384539604187,30,56.43,28.507320541641707
16.64285111427307,30,56.57,31.83877677167502
16.64763069152832,30,56.72,31.38352870753699
16.652218103408813,30,56.86,30.518297385790884
16.656733989715576,30,57.0,31.001666226704103
16.66119146347046,30,57.15,33.651347881899554
16.665700912475586,30,57.300000000000004,33.26348736385872
16.670164108276367,30,57.45,33.60820512820481
16.674686193466187,30,57.6,33.170538303368694
16.679056882858276,30,57.75,34.319528692995526
16.68356490135193,30,57.9,33.274042733234296
16.687918424606323,30,58.050000000000004,34.4548521358173
16.692464351654053,30,58.19,30.796798657364693
16.696933269500732,30,58.33,31.32749466495958
16.701510190963745,30,58.47,30.58824608011681
16.706029415130615,30,58.61,30.978768662622127
16.71065092086792,30,58.77,34.620751134957466
16.715182542800903,30,58.910000000000004,30.894015888883168
16.71973752975464,30,59.050000000000004,30.735543574980497
16.724306106567383,30,59.18,28.455251017638084
16.72881555557251,30,59.33,33.263487363857145
16.733259677886963,30,59.45,27.001957081546088
16.737764835357666,30,59.58,28.855817104148016
16.742351770401,30,59.72,30.521469930869713
16.746882438659668,30,59.84,26.486159027522973
16.75155258178711,30,59.96,25.695143965692733
16.755995988845825,30,60.09,29.256828888770226
16.760624170303345,30,60.230000000000004,30.249462188337233
16.765121936798096,30,60.34,24.45658309037888
16.769729375839233,30,60.47,28.21524036222411
16.77440357208252,30,60.61,29.95167355266526
16.77892303466797,30,60.730000000000004,26.551829499895497
16.783538341522217,30,60.86,28.167141233597526
16.787986993789673,30,61.01,33.718077067366636
16.792628049850464,30,61.14,28.010866125552795
16.79715132713318,30,61.28,30.951009909340204
16.801721334457397,30,61.44,35.01088480801261
16.806331157684326,30,61.58,30.369928109645844
16.810847997665405,30,61.72,30.995120612298887
16.815425157546997,30,61.89,37.14093551411643
16.819867849349976,30,62.050000000000004,36.01420199635159
16.824734687805176,30,62.2,30.8208298633221
16.829385995864868,30,62.35,32.248992772566204
16.833826303482056,30,62.52,38.285635738832
16.8385066986084,30,62.68,34.18514798023461
16.84298014640808,30,62.81,29.060359217609697
16.847640991210938,30,62.97,34.328540590310794
16.852216720581055,30,63.14,37.15254689453976
16.856728076934814,30,63.28,31.03279568755958
16.86121678352356,30,63.42,31.18938545705648
16.865790367126465,30,63.57,32.797039044987436
16.870466470718384,30,63.71,29.939456482945108
16.874944925308228,30,63.85,31.260783645656005
16.879522800445557,30,63.980000000000004,28.397454299255806
16.88386583328247,30,64.12,32.2355379885816
16.888520002365112,30,64.24,25.78333487013777
16.892887830734253,30,64.37,29.763074235810073
16.897643566131592,30,64.5,27.335414849349824
16.902185916900635,30,64.63,28.619542305268787
16.906728267669678,30,64.75,26.418039051019267
16.91119074821472,30,64.88,29.13177966554367
16.915701866149902,30,64.99,24.384199566618975
16.920146465301514,30,65.13,31.498903551121252
16.924773931503296,30,65.26,28.093127930343684
16.929423570632935,30,65.39,27.95915906060819
16.93394446372986,30,65.52,28.75538023415151
16.93862771987915,30,65.67,32.028997607291345
16.943162202835083,30,65.81,30.8745233713656
16.947720766067505,30,65.94,28.517757322174734
16.95214343070984,30,66.08,31.655124528302014
16.95672297477722,30,66.22,30.570728862973883
16.9612398147583,30,66.38,35.42299498548354
16.965773820877075,30,66.54,35.28888047536653
16.970375537872314,30,66.67,28.25032485363354
16.97491693496704,30,66.81,30.827517849643133
16.979562044143677,30,66.99,38.750434737975105
16.984042406082153,30,67.15,35.71140059600071
16.98866105079651,30,67.29,30.311922362172332
16.99313259124756,30,67.44,33.54548653692158
16.997782468795776,30,67.63,40.86129108342257
17.00242304801941,30,67.78,32.32355117139457
17.0069363117218,30,67.91,28.803989434758634
17.01150918006897,30,68.07000000000001,34.98898018769788
17.016006469726562,30,68.22,33.35342204315137
17.020694971084595,30,68.36,29.8602878210019
17.02516007423401,30,68.48,26.87507902605826
17.029678344726562,30,68.62,30.985307371642783
17.034137725830078,30,68.76,31.3944910179642
17.03877353668213,30,68.86,21.571199341698012
17.043344259262085,30,68.99,28.441892441707836
17.04786777496338,30,69.11,26.528038791968537
17.05249047279358,30,69.24,28.12210634895977
17.056915998458862,30,69.36,27.115422907015358
17.061455249786377,30,69.48,26.4360775250811
17.065991640090942,30,69.60000000000001,26.452750302203135
17.070639610290527,30,69.72,25.81772146704075
17.07510232925415,30,69.85000000000001,29.13022331445884
17.079679012298584,30,69.97,26.219862471346087
17.0840961933136,30,70.10000000000001,29.43053489502027
17.088629484176636,30,70.22,26.47083622593665
17.093040227890015,30,70.36,31.74067891891905
17.097609281539917,30,70.48,26.263644333125605
17.102097034454346,30,70.61,28.96772671731291
17.10667586326599,30,70.76,32.75946888831158
17.111199855804443,30,70.88,26.5252426877449
17.115726470947266,30,71.01,28.719030864849916
17.120221853256226,30,71.15,31.14306868204733
